"job","job_count"
"Data Analyst","196579"
"Data Engineer","186674"
"Data Scientist","172720"
"Business Analyst","49160"
"Software Engineer","45016"
"Senior Data Engineer","44692"
"Senior Data Scientist","37076"
"Senior Data Analyst","29289"
"Machine Learning Engineer","14106"
"Cloud Engineer","12346"
