"month_name","month","job_posting_count"
"January  ","1","92265"
"February ","2","64558"
"March    ","3","64157"
"April    ","4","62911"
"May      ","5","52232"
"June     ","6","61499"
"July     ","7","63852"
"August   ","8","75063"
"September","9","62430"
"October  ","10","66600"
"November ","11","64401"
"December ","12","57690"
