"country","data_analyst_job"
"United States","67948"
"France","13855"
"United Kingdom","10509"
"Germany","7141"
"Singapore","6642"
"India","6133"
"Spain","5182"
"Philippines","4770"
"Italy","4570"
"Netherlands","4126"
