"country","average_salary"
"Costa Rica","101751.73"
"Chile","100488.98"
"Germany","100479.98"
"India","98487.21"
"Singapore","98477.11"
"Mexico","98382.23"
"Ireland","93846.07"
"Argentina","92748.83"
"Colombia","90011.14"
"Netherlands","89238.97"
